key,concept_id
%,8554
camp 400x,0
campo 400x,0
cel/mcl,8784
g/dl,8713
g/l,8636
ku/l,8810
kua/l,0
mcg/24h,8906
mcg/dl,8837
mcg/l,8748
mcg/ml,8859
mcmol/g crea,9015
mcmol/g creati,9015
mcmol/l,8749
mcu/ml,8860
mcui/ml,9093
mg/24h,8909
mg/dl,8840
mg/l,8751
mmol/l,8749
mmol/mol creat,9019
mu/l,8750
mui/ml,9550
ng/ml,8842
nmol/l,8736
pg/ml,8845
pmol/l,8729
s,0
u/l,8645
u/ml,8763
ui/l 37c,0
ui/ml,0
ukat/l,0
